ID	Date	run	year
OmyJC19ROGR_0013	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0014	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0015	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0016	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0019	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0020	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0021	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0022	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0023	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0024	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0026	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0027	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0028	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0029	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0030	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0031	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0032	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0034	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0035	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0036	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0037	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0038	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0039	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0042	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0043	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0044	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0046	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0047	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0050	2019-08-14T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0051	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0052	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0053	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0054	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0055	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0058	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0059	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0060	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0061	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0062	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0063	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0066	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0067	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0068	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0069	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0070	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0071	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0074	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0075	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0076	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0077	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0078	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0079	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0082	2019-08-16T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0083	2019-08-19T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0084	2019-08-19T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0085	2019-08-19T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0086	2019-08-19T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0087	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0090	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0091	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0092	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0093	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0094	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0095	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0096	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0103	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0104	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0111	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0112	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0119	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0120	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0127	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0135	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0139	2019-08-21T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0143	2019-08-23T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0151	2019-08-26T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0159	2019-08-28T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0167	2019-08-28T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0175	2019-08-30T00:00:00Z	halfpounder	2019
OmyJC19ROGR_0183	2019-09-03T00:00:00Z	halfpounder	2019
